years,href,title,text
"[<td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-06-15 — 2021-09-02</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-09-02 — 2022-05-01</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2022-05-01 — 2023-05-24</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2023-05-24 — <span style=""font-weight:bold;"">Present</span></td>]",/leagueoflegends/Joy_Dream,Joy Dream,Joy Dream
"[<td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-06-15 — 2021-09-02</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-09-02 — 2022-05-01</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2022-05-01 — 2023-05-24</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2023-05-24 — <span style=""font-weight:bold;"">Present</span></td>]",/leagueoflegends/Joy_Dream,Joy Dream,Joy Dream
"[<td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-06-15 — 2021-09-02</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-09-02 — 2022-05-01</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2022-05-01 — 2023-05-24</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2023-05-24 — <span style=""font-weight:bold;"">Present</span></td>]",/leagueoflegends/Joy_Dream,Joy Dream,Joy Dream
"[<td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-06-15 — 2021-09-02</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2021-09-02 — 2022-05-01</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2022-05-01 — 2023-05-24</td>, <td class=""th-mono"" style=""float:left;width:50%;font-style:italic"">2023-05-24 — <span style=""font-weight:bold;"">Present</span></td>]",/leagueoflegends/ThunderTalk_Gaming,ThunderTalk Gaming,ThunderTalk
